cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
14,2252,1130,613,0.04,0.5432381,2.83,25.13,11753,
14,2253,1187,643,0.02,0.36968246,2.83,25.13,11753,
14,2254,1126,589,-0.05,0.10085626,2.83,25.13,11753,
14,2255,1188,670,0.04,0.34841245,2.83,25.13,11753,
14,2256,1138,602,-0.01,0.52203625,2.83,25.13,11753,
14,2257,1137,617,-0.18,1.08484,2.83,25.13,11753,
14,2258,1160,676,0.04,0.6130066,2.83,25.13,11753,
14,2259,1118,591,-0.14,0.49472174,2.83,25.13,11753,
14,2260,1155,613,0.06,0.3617889,2.83,25.13,11753,
15,2261,270,723,0.62,1.6707054,2.83,25.13,26496,
15,2262,321,660,0.47,1.8822426,2.83,25.13,26496,
15,2263,342,702,0.47,1.6342275,2.83,25.13,26496,
15,2264,256,703,0.4,1.7618691,2.83,25.13,26496,
15,2265,223,767,0.48,1.4392359,2.83,25.13,26496,
15,2266,328,654,0.68,1.727285,2.83,25.13,26496,
15,2267,310,622,0.52,1.8817421,2.83,25.13,26496,
15,2268,237,716,0.46,1.5485386,2.83,25.13,26496,
15,2269,342,655,0.51,1.5590289,2.83,25.13,26496,
15,2270,328,678,0.47,1.9460951,2.83,25.13,26496,
15,2271,252,710,0.65,1.3288709,2.83,25.13,26496,
15,2272,243,683,0.48,1.3653196,2.83,25.13,26496,
15,2273,252,696,0.51,1.8571614,2.83,25.13,26496,
15,2274,305,666,0.63,1.4718441,2.83,25.13,26496,
15,2275,262,765,0.48,1.5334603,2.83,25.13,26496,
15,2276,285,702,0.62,1.8304179,2.83,25.13,26496,
15,2277,298,736,0.5,1.940126,2.83,25.13,26496,
15,2278,220,789,0.52,0.9166197,2.83,25.13,26496,
15,2279,328,712,0.66,1.762267,2.83,25.13,26496,
15,2280,302,681,0.44,1.6046796,2.83,25.13,26496,
15,2281,253,725,0.44,1.644978,2.83,25.13,26496,
15,2282,313,632,0.59,1.4686881,2.83,25.13,26496,
15,2283,237,759,0.55,1.6233149,2.83,25.13,26496,
15,2284,326,690,0.51,1.8819785,2.83,25.13,26496,
15,2285,270,731,0.48,1.467707,2.83,25.13,26496,
15,2286,259,646,0.51,1.314786,2.83,25.13,26496,
15,2287,299,728,0.53,1.7322197,2.83,25.13,26496,
15,2288,253,777,0.55,1.469097,2.83,25.13,26496,
15,2289,320,695,0.5,1.8335974,2.83,25.13,26496,
15,2290,226,749,0.61,1.83457,2.83,25.13,26496,
15,2291,232,770,0.58,1.8348033,2.83,25.13,26496,
15,2292,293,762,0.45,1.9983593,2.83,25.13,26496,
15,2293,284,670,0.64,1.7570882,2.83,25.13,26496,
15,2294,245,711,0.63,1.7501342,2.83,25.13,26496,
15,2295,337,675,0.49,1.380957,2.83,25.13,26496,
15,2296,305,642,0.55,1.7922204,2.83,25.13,26496,
15,2297,355,693,0.59,1.6924275,2.83,25.13,26496,
15,2298,191,723,0.63,1.3887483,2.83,25.13,26496,
15,2299,297,600,0.69,1.2648759,2.83,25.13,26496,
15,2300,303,620,0.5,1.3117089,2.83,25.13,26496,
15,2301,274,717,0.63,1.7531124,2.83,25.13,26496,
15,2302,268,748,0.62,1.4558384,2.83,25.13,26496,
15,2303,294,684,0.4,1.6247052,2.83,25.13,26496,
15,2304,269,701,0.28,1.0074794,2.83,25.13,26496,
15,2305,305,631,0.44,1.352189,2.83,25.13,26496,
15,2306,205,738,0.32,1.4018881,2.83,25.13,26496,
15,2307,301,636,0.52,1.7384245,2.83,25.13,26496,
15,2308,275,660,0.48,1.8302265,2.83,25.13,26496,
15,2309,192,769,0.56,1.4205846,2.83,25.13,26496,
15,2310,234,752,0.43,1.6046548,2.83,25.13,26496,
15,2311,220,796,0.44,1.2052795,2.83,25.13,26496,
15,2312,251,718,0.34,2.0014744,2.83,25.13,26496,
15,2313,260,611,0.58,1.4167815,2.83,25.13,26496,
15,2314,246,730,0.47,1.8634168,2.83,25.13,26496,
15,2315,277,724,0.48,1.7852122,2.83,25.13,26496,
15,2316,336,623,0.52,1.1894883,2.83,25.13,26496,
15,2317,222,729,0.49,1.2269895,2.83,25.13,26496,
15,2318,298,670,0.46,1.8283564,2.83,25.13,26496,
15,2319,332,614,0.63,1.0336483,2.83,25.13,26496,
15,2320,276,705,0.23,1.5423807,2.83,25.13,26496,
15,2321,339,662,0.55,1.4312936,2.83,25.13,26496,
15,2322,222,717,0.54,1.7443393,2.83,25.13,26496,
15,2323,241,736,0.51,1.6382921,2.83,25.13,26496,
15,2324,281,604,0.55,1.7121075,2.83,25.13,26496,
15,2325,268,645,0.37,1.1897575,2.83,25.13,26496,
15,2326,305,648,0.35,1.5834775,2.83,25.13,26496,
15,2327,256,731,0.46,1.327948,2.83,25.13,26496,
15,2328,212,742,0.4,1.0299327,2.83,25.13,26496,
15,2329,248,788,0.56,1.8944161,2.83,25.13,26496,
15,2330,288,680,0.58,1.6047539,2.83,25.13,26496,
15,2331,236,699,0.61,1.4637566,2.83,25.13,26496,
15,2332,295,744,0.48,1.6323203,2.83,25.13,26496,
15,2333,252,659,0.46,1.4810023,2.83,25.13,26496,
15,2334,269,689,0.62,1.5160847,2.83,25.13,26496,
15,2335,238,773,0.6,1.4085068,2.83,25.13,26496,
15,2336,318,604,0.48,1.6698072,2.83,25.13,26496,
15,2337,352,635,0.65,1.6921908,2.83,25.13,26496,
15,2338,255,739,0.47,1.3762816,2.83,25.13,26496,
15,2339,237,742,0.25,2.0393505,2.83,25.13,26496,
15,2340,297,713,0.43,1.3673493,2.83,25.13,26496,
15,2341,283,660,0.6,1.4194789,2.83,25.13,26496,
15,2342,262,721,0.61,0.8357494,2.83,25.13,26496,
15,2343,229,709,0.57,1.6237118,2.83,25.13,26496,
15,2344,290,691,0.59,1.2379019,2.83,25.13,26496,
15,2345,249,766,0.51,1.7265952,2.83,25.13,26496,
15,2346,250,686,0.54,1.1040858,2.83,25.13,26496,
15,2347,221,802,0.55,1.7598138,2.83,25.13,26496,
15,2348,292,753,0.44,1.0463053,2.83,25.13,26496,
15,2349,268,792,0.43,1.8026952,2.83,25.13,26496,
15,2350,276,764,0.68,1.2246217,2.83,25.13,26496,
15,2351,211,706,0.41,1.1822467,2.83,25.13,26496,
15,2352,244,665,0.49,1.3386393,2.83,25.13,26496,
15,2353,287,772,0.57,1.5092883,2.83,25.13,26496,
15,2354,317,595,0.66,1.2806858,2.83,25.13,26496,
15,2355,265,636,0.68,1.2571266,3.3,34.21,26496,
15,2356,199,737,0.36,1.7768722,2.83,25.13,26496,
15,2357,313,661,0.41,1.2988806,2.83,25.13,26496,
15,2358,202,710,0.54,1.580987,2.83,25.13,26496,
15,2359,220,694,0.4,1.3807349,2.83,25.13,26496,
15,2360,234,727,0.59,1.2055117,2.83,25.13,26496,
15,2361,206,788,0.58,1.6339937,2.83,25.13,26496,
15,2362,283,752,0.4,1.564116,2.83,25.13,26496,
15,2363,199,758,0.59,1.5861381,2.83,25.13,26496,
15,2364,188,791,0.51,1.5396985,2.83,25.13,26496,
15,2365,349,685,0.35,1.653154,2.83,25.13,26496,
15,2366,263,728,0.35,1.6221368,2.83,25.13,26496,
15,2367,188,782,0.51,1.7727859,2.83,25.13,26496,
15,2368,295,632,0.47,1.3251108,2.83,25.13,26496,
15,2369,269,766,0.36,1.3321406,2.83,25.13,26496,
15,2370,289,730,0.29,1.0344718,2.83,25.13,26496,
15,2371,313,668,0.47,1.8529935,2.83,25.13,26496,
15,2372,298,759,0.44,1.2592214,2.83,25.13,26496,
15,2373,228,740,0.5,1.2730902,2.83,25.13,26496,
15,2374,216,688,0.56,1.4196074,2.83,25.13,26496,
15,2375,207,722,0.56,1.358941,2.83,25.13,26496,
15,2376,318,703,0.55,1.3892202,2.83,25.13,26496,
15,2377,326,638,0.53,0.9945364,2.83,25.13,26496,
15,2378,313,724,0.2,1.9380192,2.83,25.13,26496,
15,2379,284,620,0.48,1.2512249,2.83,25.13,26496,
15,2380,275,696,0.24,1.4752482,2.83,25.13,26496,
15,2381,335,692,0.54,1.4329829,2.83,25.13,26496,
15,2382,329,663,0.44,1.1827787,2.83,25.13,26496,
15,2383,309,704,0.41,1.9022639,2.83,25.13,26496,
15,2384,299,608,0.52,1.3949193,2.83,25.13,26496,
15,2385,262,718,0.44,1.3145556,2.83,25.13,26496,
15,2386,280,694,0.39,1.6439835,2.83,25.13,26496,
15,2387,323,624,0.53,1.0529928,2.83,25.13,26496,
15,2388,222,737,0.58,1.4481666,2.83,25.13,26496,
15,2389,243,751,0.52,1.1606485,2.83,25.13,26496,
15,2390,212,728,0.56,1.3515346,2.83,25.13,26496,
15,2391,265,759,0.37,0.8287797,2.83,25.13,26496,
15,2392,274,738,0.59,1.1053609,2.83,25.13,26496,
15,2393,273,757,0.51,0.9374498,2.83,25.13,26496,
15,2394,227,774,0.39,1.3514072,2.83,25.13,26496,
15,2395,274,747,0.48,1.2827139,2.83,25.13,26496,
15,2396,352,650,0.42,1.6628304,2.83,25.13,26496,
15,2397,251,679,0.35,1.0546439,2.83,25.13,26496,
15,2398,248,643,0.57,1.38063,2.83,25.13,26496,
15,2399,244,677,0.2,1.4002455,2.83,25.13,26496,
15,2400,292,768,0.49,1.3417596,2.83,25.13,26496,
15,2401,331,604,0.47,1.5712167,2.83,25.13,26496,
15,2402,259,674,0.38,1.0818249,2.83,25.13,26496,
15,2403,295,705,0.43,1.1444336,2.83,25.13,26496,
15,2404,354,657,0.58,1.5215205,2.83,25.13,26496,
15,2405,278,689,0.41,1.1273521,2.83,25.13,26496,
15,2406,318,610,0.34,1.5700637,2.83,25.13,26496,
15,2407,343,669,0.53,0.99688226,2.83,25.13,26496,
15,2408,252,746,0.61,1.7328925,2.83,25.13,26496,
15,2409,349,698,0.33,1.420167,2.83,25.13,26496,
15,2410,292,639,0.45,1.5632652,2.83,25.13,26496,
15,2411,296,693,0.51,1.8464856,2.83,25.13,26496,
15,2412,223,710,0.59,1.3773053,2.83,25.13,26496,
15,2413,323,669,0.62,1.6905208,2.83,25.13,26496,
15,2414,242,694,0.6,0.70232314,2.83,25.13,26496,
15,2415,301,593,0.56,1.148579,2.83,25.13,26496,
15,2416,240,780,0.29,1.260447,2.83,25.13,26496,
15,2417,292,621,0.48,0.9206613,2.83,25.13,26496,
15,2418,250,670,0.32,1.2168937,2.83,25.13,26496,
15,2419,262,668,0.42,0.9787894,2.83,25.13,26496,
15,2420,257,688,0.25,1.896361,2.83,25.13,26496,
15,2421,189,758,0.63,1.4933528,2.83,25.13,26496,
15,2422,249,736,0.22,1.3042243,2.83,25.13,26496,
15,2423,306,697,0.61,1.0743315,2.83,25.13,26496,
15,2424,286,721,0.36,0.9843538,2.83,25.13,26496,
15,2425,193,718,0.43,1.2155709,2.83,25.13,26496,
15,2426,344,708,0.58,1.7029397,2.83,25.13,26496,
15,2427,243,720,0.29,1.1017463,2.83,25.13,26496,
15,2428,318,685,0.54,1.4203905,2.83,25.13,26496,
15,2429,345,625,0.56,1.2254218,2.83,25.13,26496,
15,2430,251,653,0.43,1.4640303,2.83,25.13,26496,
15,2431,286,641,0.56,1.5793524,2.83,25.13,26496,
15,2432,234,681,0.38,0.819624,2.83,25.13,26496,
15,2433,314,698,0.32,1.7501307,2.83,25.13,26496,
15,2434,269,659,0.56,1.624647,2.83,25.13,26496,
15,2435,319,649,0.41,1.1012954,2.83,25.13,26496,
15,2436,191,797,0.41,0.7769628,2.83,25.13,26496,
15,2437,313,654,0.66,1.0052404,2.83,25.13,26496,
15,2438,309,598,-0.05,1.7805285,2.83,25.13,26496,
15,2439,333,667,0.42,0.9618469,2.83,25.13,26496,
15,2440,316,638,0.23,2.1011076,2.83,25.13,26496,
15,2441,327,724,0.28,1.6066068,2.83,25.13,26496,
15,2442,215,764,0.63,1.1047083,2.83,25.13,26496,
15,2443,352,642,0.55,1.5661094,2.83,25.13,26496,
15,2444,298,659,0.59,1.151129,2.83,25.13,26496,
15,2445,194,733,0.43,1.306927,2.83,25.13,26496,
15,2446,272,621,0.47,1.4173814,2.83,25.13,26496,
15,2447,289,599,0.39,1.1981668,2.83,25.13,26496,
15,2448,194,741,0.46,1.1985567,2.83,25.13,26496,
15,2449,280,679,0.56,0.8493819,2.83,25.13,26496,
15,2450,317,628,0.35,1.4489347,2.83,25.13,26496,
15,2451,212,782,0.34,1.2262436,2.83,25.13,26496,
15,2452,306,680,0.2,1.4649456,2.83,25.13,26496,
15,2453,332,646,0.45,1.1188533,2.83,25.13,26496,
15,2454,232,736,0.47,0.54358727,2.83,25.13,26496,
15,2455,243,702,0.27,0.98868185,2.83,25.13,26496,
15,2456,185,774,0.35,1.2081624,2.83,25.13,26496,
15,2457,209,715,0.38,0.81839126,2.83,25.13,26496,
15,2458,257,798,0.22,1.4626245,2.83,25.13,26496,
15,2459,290,711,0.33,1.0892662,2.83,25.13,26496,
15,2460,317,712,0.45,1.348824,2.83,25.13,26496,
15,2461,206,747,0.45,0.6560103,3.3,34.21,26496,
15,2462,270,772,0.4,1.1513506,2.83,25.13,26496,
15,2463,281,715,0.31,1.1146473,2.83,25.13,26496,
15,2464,242,740,0.26,1.1937139,2.83,25.13,26496,
15,2465,235,781,0.31,1.0472473,2.83,25.13,26496,
15,2466,275,609,0.41,1.1430796,2.83,25.13,26496,
15,2467,270,785,0.59,1.0199263,2.83,25.13,26496,
15,2468,251,632,0.51,1.5515226,2.83,25.13,26496,
15,2469,201,785,0.17,0.99266756,2.83,25.13,26496,
15,2470,259,740,0.38,1.4565763,2.83,25.13,26496,
15,2471,277,776,0.37,0.88958687,2.83,25.13,26496,
15,2472,318,619,0.54,1.3275236,2.83,25.13,26496,
15,2473,283,741,0.39,1.0557665,2.83,25.13,26496,
15,2474,262,693,0.48,1.1096244,2.83,25.13,26496,
15,2475,255,762,0.3,1.0657645,2.83,25.13,26496,
15,2476,240,724,0.42,1.701735,2.83,25.13,26496,
15,2477,312,673,0.33,0.9682487,2.83,25.13,26496,
15,2478,199,766,0.2,0.86852556,2.83,25.13,26496,
15,2479,265,778,0.05,1.5877047,2.83,25.13,26496,
15,2480,271,780,0.47,1.6805054,2.83,25.13,26496,
15,2481,289,610,0.34,1.0355684,2.83,25.13,26496,
15,2482,247,702,0.24,1.582921,2.83,25.13,26496,
15,2483,277,729,0.32,0.9335159,2.83,25.13,26496,
15,2484,299,649,0.36,0.9056415,2.83,25.13,26496,
15,2485,196,746,0.26,1.317686,2.83,25.13,26496,
15,2486,213,788,0.48,0.941008,2.83,25.13,26496,
15,2487,276,620,0.58,1.1674887,2.83,25.13,26496,
15,2488,249,689,0.25,0.8773979,2.83,25.13,26496,
15,2489,266,711,0.52,1.1308291,2.83,25.13,26496,
15,2490,232,786,0.48,0.84847564,2.83,25.13,26496,
15,2491,216,775,0.51,0.5258058,2.83,25.13,26496,
15,2492,260,791,0.18,1.5465232,2.83,25.13,26496,
15,2493,295,612,0.41,1.5063511,2.83,25.13,26496,
15,2494,304,759,0.3,1.0093971,2.83,25.13,26496,
15,2495,301,745,0.49,0.92785794,2.83,25.13,26496,
15,2496,219,703,0.37,0.810189,2.83,25.13,26496,
15,2497,345,638,0.08,0.9439738,2.83,25.13,26496,
15,2498,314,685,0.53,0.77863896,2.83,25.13,26496,
15,2499,285,628,0.31,0.77041394,2.83,25.13,26496,
15,2500,293,627,0.43,1.040608,2.83,25.13,26496,
15,2501,307,604,-0.06,1.0143762,2.83,25.13,26496,
15,2502,204,762,0.2,1.6498448,2.83,25.13,26496,
15,2503,284,708,0.14,1.8094525,2.83,25.13,26496,
15,2504,262,736,0.27,0.89769447,2.83,25.13,26496,
15,2505,302,752,0.25,0.8435185,2.83,25.13,26496,
15,2506,255,716,0.14,1.5704287,2.83,25.13,26496,
15,2507,273,684,0.39,1.3343352,2.83,25.13,26496,
15,2508,339,611,0.33,0.91712576,2.83,25.13,26496,
15,2509,237,688,0.4,0.7093531,2.83,25.13,26496,
15,2510,258,655,0.32,1.0738072,2.83,25.13,26496,
15,2511,233,802,0.35,1.0196732,2.83,25.13,26496,
15,2512,355,674,0.47,1.1048183,2.83,25.13,26496,
15,2513,247,800,0.41,0.6450917,2.83,25.13,26496,
15,2514,214,795,0.14,0.8306307,2.83,25.13,26496,
15,2515,255,618,0.46,1.166428,2.83,25.13,26496,
15,2516,219,759,0.31,1.1562635,2.83,25.13,26496,
15,2517,185,747,0.39,0.7374057,2.83,25.13,26496,
15,2518,197,774,0.48,0.25243708,3.77,44.68,26496,
15,2519,291,653,0.41,0.40580684,3.3,34.21,26496,
15,2520,294,679,0.02,1.3810234,2.83,25.13,26496,
15,2521,344,678,0.34,0.78964716,2.83,25.13,26496,
15,2522,297,717,0.41,1.2408361,2.83,25.13,26496,
15,2523,255,669,0.2,1.1054903,2.83,25.13,26496,
15,2524,348,690,0.09,1.3479398,2.83,25.13,26496,
15,2525,237,788,0.31,0.86201304,2.83,25.13,26496,
15,2526,205,794,0.59,1.0190911,2.83,25.13,26496,
15,2527,323,645,0.29,1.0622176,2.83,25.13,26496,
15,2528,194,786,-0.05,1.0287929,2.83,25.13,26496,
15,2529,214,694,0.22,1.3127261,2.83,25.13,26496,
15,2530,328,704,0.31,0.6936796,2.83,25.13,26496,
15,2531,202,731,0.16,0.99529064,2.83,25.13,26496,
15,2532,330,628,0.11,0.93915963,2.83,25.13,26496,
15,2533,332,637,0.47,1.1116123,2.83,25.13,26496,
15,2534,207,801,0.47,0.8183245,2.83,25.13,26496,
15,2535,206,693,0.27,0.6876817,2.83,25.13,26496,
15,2536,324,609,0.26,0.5902596,2.83,25.13,26496,
15,2537,230,717,0.22,0.6303175,2.83,25.13,26496,
15,2538,272,631,0.26,1.0064629,2.83,25.13,26496,
15,2539,217,757,0.37,0.91991085,2.83,25.13,26496,
15,2540,329,593,0.28,0.8596772,2.83,25.13,26496,
15,2541,297,616,0.21,1.6785431,2.83,25.13,26496,
15,2542,192,710,0.23,0.81180286,2.83,25.13,26496,
15,2543,288,718,0.41,0.7386888,2.83,25.13,26496,
15,2544,334,634,0.44,1.3587168,2.83,25.13,26496,
15,2545,292,724,-0.04,1.1604941,2.83,25.13,26496,
15,2546,265,651,0.13,0.58038473,2.83,25.13,26496,
15,2547,334,640,0.4,0.6173884,2.83,25.13,26496,
15,2548,319,679,0.16,0.6974642,2.83,25.13,26496,
15,2549,298,626,0.32,0.65832466,2.83,25.13,26496,
15,2550,287,745,0.33,0.94946724,2.83,25.13,26496,
15,2551,204,703,0.29,0.8453618,2.83,25.13,26496,
15,2552,227,781,0.29,0.63806397,2.83,25.13,26496,
15,2553,274,669,0.02,0.9601081,2.83,25.13,26496,
15,2554,271,735,0.35,0.808073,2.83,25.13,26496,
15,2555,250,799,0.26,1.126093,2.83,25.13,26496,
15,2556,207,768,0.15,0.5299325,2.83,25.13,26496,
15,2557,219,734,0.43,1.4318728,2.83,25.13,26496,
15,2558,332,698,0.23,1.134001,2.83,25.13,26496,
15,2559,242,762,0.18,0.55240464,2.83,25.13,26496,
15,2560,257,683,0.24,0.7299983,2.83,25.13,26496,
15,2561,348,676,0.32,0.76412755,2.83,25.13,26496,
15,2562,236,794,0.1,1.569267,2.83,25.13,26496,
15,2563,271,676,0.22,0.9330955,2.83,25.13,26496,
15,2564,263,785,0.17,0.820601,2.83,25.13,26496,
15,2565,327,644,0.28,1.1404626,2.83,25.13,26496,
15,2566,304,614,0.15,0.9984253,2.83,25.13,26496,
15,2567,267,672,0.05,1.8939791,2.83,25.13,26496,
15,2568,227,687,0.33,0.32854092,2.83,25.13,26496,
15,2569,230,760,0.42,0.47307062,3.3,34.21,26496,
15,2570,245,779,0.22,0.63014597,2.83,25.13,26496,
15,2571,351,678,0.38,0.777533,2.83,25.13,26496,
15,2572,341,645,0.16,0.4177198,2.83,25.13,26496,
15,2573,304,735,0.28,0.96520334,2.83,25.13,26496,
15,2574,350,704,0.42,0.47765365,2.83,25.13,26496,
15,2575,281,734,0.24,0.89265436,2.83,25.13,26496,
15,2576,228,792,0.4,0.31503505,2.83,25.13,26496,
15,2577,276,633,0.27,0.8053681,2.83,25.13,26496,
15,2578,231,720,0.28,0.99907887,2.83,25.13,26496,
15,2579,202,773,0.29,0.96287954,2.83,25.13,26496,
15,2580,319,634,0.25,0.69047874,2.83,25.13,26496,
15,2581,239,800,0.21,0.83608186,2.83,25.13,26496,
15,2582,256,628,0.33,0.7348736,2.83,25.13,26496,
15,2583,325,587,0.12,0.5826889,2.83,25.13,26496,
15,2584,219,750,0.4,1.0735146,2.83,25.13,26496,
15,2585,308,588,0.3,0.46945113,2.83,25.13,26496,
15,2586,261,681,0.14,0.42603025,2.83,25.13,26496,
15,2587,272,602,0.21,1.2508783,2.83,25.13,26496,
15,2588,227,797,0.23,0.75889915,2.83,25.13,26496,
15,2589,286,713,0.29,1.6322604,2.83,25.13,26496,
15,2590,254,757,0.26,0.95178556,2.83,25.13,26496,
15,2591,219,768,0.25,0.77416855,2.83,25.13,26496,
15,2592,264,676,0.19,0.9335274,2.83,25.13,26496,
15,2593,312,615,0.33,0.6256626,2.83,25.13,26496,
15,2594,226,726,0.2,0.9970765,2.83,25.13,26496,
15,2595,235,707,0.23,0.42313868,2.83,25.13,26496,
15,2596,217,809,0.14,0.50470597,2.83,25.13,26496,
15,2597,198,711,0.34,0.89368093,2.83,25.13,26496,
15,2598,240,676,0.09,0.86150753,2.83,25.13,26496,
15,2599,210,756,0.08,0.43118754,2.83,25.13,26496,
15,2600,227,696,0.16,0.4610798,2.83,25.13,26496,
15,2601,182,741,0.12,0.6569985,2.83,25.13,26496,
15,2602,305,675,0.03,0.99154186,2.83,25.13,26496,
15,2603,257,752,0.24,0.76674974,2.83,25.13,26496,
15,2604,278,770,0.21,0.9803336,2.83,25.13,26496,
15,2605,310,639,0.18,0.5999312,2.83,25.13,26496,
15,2606,345,615,0.33,0.74134004,2.83,25.13,26496,
15,2607,342,684,0.2,0.27916616,2.83,25.13,26496,
15,2608,332,684,0.21,0.39635116,2.83,25.13,26496,
15,2609,265,655,0.29,0.88048685,2.83,25.13,26496,
15,2610,357,701,0.14,0.5166735,2.83,25.13,26496,
15,2611,285,762,0.03,0.6651468,2.83,25.13,26496,
15,2612,244,626,-0.02,0.94949067,2.83,25.13,26496,
15,2613,269,741,-0.06,1.1673461,2.83,25.13,26496,
15,2614,335,706,0.09,0.9499387,2.83,25.13,26496,
15,2615,333,701,0.27,0.53265375,2.83,25.13,26496,
15,2616,365,667,0.2,0.83330137,2.83,25.13,26496,
15,2617,199,801,0.23,0.6930494,2.83,25.13,26496,
15,2618,259,661,0.31,0.6134138,2.83,25.13,26496,
15,2619,275,615,0.29,0.90944785,2.83,25.13,26496,
15,2620,289,660,0.07,0.7049134,2.83,25.13,26496,
15,2621,249,756,0.09,0.7060347,2.83,25.13,26496,
15,2622,293,700,0.03,1.1283962,2.83,25.13,26496,
15,2623,341,598,0.14,0.58020437,2.83,25.13,26496,
15,2624,312,645,0.18,0.6738552,2.83,25.13,26496,
15,2625,258,783,0.15,0.4550958,2.83,25.13,26496,
15,2626,319,724,0.14,0.5628166,2.83,25.13,26496,
15,2627,263,700,0.06,0.45790657,2.83,25.13,26496,
15,2628,249,648,0.29,1.3284062,2.83,25.13,26496,
15,2629,275,626,-0.05,1.6701233,2.83,25.13,26496,
15,2630,324,699,0.25,0.59383136,2.83,25.13,26496,
15,2631,299,722,0.27,1.0088875,2.83,25.13,26496,
15,2632,303,694,0.28,1.1838756,2.83,25.13,26496,
15,2633,259,620,0.14,1.3767692,2.83,25.13,26496,
15,2634,257,770,0.07,0.4665658,2.83,25.13,26496,
15,2635,245,653,0.19,0.5903547,2.83,25.13,26496,
15,2636,261,774,0.09,0.7942533,2.83,25.13,26496,
15,2637,333,656,0.22,0.5341475,2.83,25.13,26496,
15,2638,251,638,0.28,0.889762,2.83,25.13,26496,
15,2639,307,656,0.21,0.52713287,2.83,25.13,26496,
15,2640,209,734,0.16,0.6210059,2.83,25.13,26496,
15,2641,194,792,-0.01,1.0763466,2.83,25.13,26496,
15,2642,237,746,0.09,1.3239392,2.83,25.13,26496,
15,2643,191,751,0.19,0.57388943,2.83,25.13,26496,
15,2644,216,717,0.12,0.5305651,2.83,25.13,26496,
15,2645,307,729,0.16,0.6997837,2.83,25.13,26496,
15,2646,183,786,0.27,1.0113803,2.83,25.13,26496,
15,2647,311,738,-0.11,1.2104884,2.83,25.13,26496,
15,2648,296,588,0.16,0.8195703,2.83,25.13,26496,
15,2649,257,632,0.06,0.9373719,2.83,25.13,26496,
15,2650,268,606,0.14,0.9358494,2.83,25.13,26496,
15,2651,182,768,0.16,0.73741806,2.83,25.13,26496,
15,2652,324,684,0.06,0.8465516,2.83,25.13,26496,
15,2653,228,755,0.23,0.45669723,2.83,25.13,26496,
15,2654,266,621,0.2,0.5753392,2.83,25.13,26496,
15,2655,290,644,0.21,0.68036735,2.83,25.13,26496,
15,2656,304,721,0.09,0.6521654,2.83,25.13,26496,
15,2657,233,748,0.08,1.0944961,2.83,25.13,26496,
15,2658,225,700,0.05,0.36957267,2.83,25.13,26496,
15,2659,305,709,0.17,0.53280747,2.83,25.13,26496,
15,2660,323,598,0.11,0.73380095,2.83,25.13,26496,
15,2661,283,635,0.12,0.66543275,2.83,25.13,26496,
15,2662,335,594,0.17,0.39932793,2.83,25.13,26496,
15,2663,280,684,0.11,1.2100925,2.83,25.13,26496,
15,2664,272,712,0.16,1.0254817,2.83,25.13,26496,
15,2665,352,669,0.12,0.71246916,2.83,25.13,26496,
15,2666,288,589,0.16,0.5287252,2.83,25.13,26496,
15,2667,266,627,0.21,0.41528732,2.83,25.13,26496,
15,2668,341,689,0.12,0.3635611,2.83,25.13,26496,
15,2669,241,637,0.13,0.38141045,2.83,25.13,26496,
15,2670,216,711,-0.02,0.62018937,2.83,25.13,26496,
15,2671,207,776,0.14,0.54205275,2.83,25.13,26496,
15,2672,304,689,-0.14,0.5203065,2.83,25.13,26496,
15,2673,314,680,0.09,0.8694288,2.83,25.13,26496,
15,2674,285,615,0.09,0.58871835,2.83,25.13,26496,
15,2675,315,729,0.13,0.7263898,2.83,25.13,26496,
15,2676,219,722,0.01,0.6108767,2.83,25.13,26496,
15,2677,213,699,0.16,0.42892653,2.83,25.13,26496,
15,2678,185,731,0.18,0.63792443,2.83,25.13,26496,
15,2679,263,799,0.01,0.42378792,2.83,25.13,26496,
15,2680,262,745,-0.02,0.46257943,2.83,25.13,26496,
15,2681,344,605,0.06,0.4585814,2.83,25.13,26496,
15,2682,350,628,0.17,0.87858546,2.83,25.13,26496,
15,2683,337,606,0.18,0.64744455,2.83,25.13,26496,
15,2684,303,713,0.05,0.43383536,2.83,25.13,26496,
15,2685,340,636,-0.15,0.7863169,2.83,25.13,26496,
15,2686,216,724,0.03,0.4674761,2.83,25.13,26496,
15,2687,244,768,0.05,1.1153276,2.83,25.13,26496,
15,2688,324,719,0.06,0.55751014,2.83,25.13,26496,
15,2689,335,719,0.08,0.30928347,2.83,25.13,26496,
15,2690,358,665,0.16,0.36697808,2.83,25.13,26496,
15,2691,342,719,0.01,0.20556337,2.83,25.13,26496,
15,2692,244,795,0.15,0.44947854,2.83,25.13,26496,
15,2693,204,778,0.08,0.5792335,2.83,25.13,26496,
15,2694,276,791,0.0,0.22756779,2.83,25.13,26496,
15,2695,246,772,0.19,0.4820957,2.83,25.13,26496,
15,2696,352,614,0.08,0.46576315,2.83,25.13,26496,
15,2697,351,663,0.11,0.587176,2.83,25.13,26496,
15,2698,209,699,-0.0,0.59190845,2.83,25.13,26496,
15,2699,292,671,-0.06,0.76650023,2.83,25.13,26496,
15,2700,198,751,0.11,0.43284273,2.83,25.13,26496,
15,2701,220,783,-0.03,0.32705083,2.83,25.13,26496,
